RecordedDate,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33
3/22/2019 12:07,"I consent, begin the survey",Student,Junior,Computer science ,"Gender and diversity studies, criminalistics ",Off-campus,,21-29,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,High school graduate (high school diploma or equivalent including GED),Single,No,Taoist,No,Yes,Yes,"NEWS (specify),Media/Internet (specify),Friends,BLM movement",Yes,"Classroom/coursework (specify),Club(s)/event(s) (specify),Friends,Conversation with other people",Yes,People,Kimberle Crenshaw,"Sexual Orientation,Religion,Socioeconomic Status,Sex/Gender,Race/Ethnicity","Age,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Sexual Orientation,Religion,Race/Ethnicity,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Sex/Gender,Race/Ethnicity",Yes,No,people
3/26/2019 7:55,"I consent, begin the survey",Student,First-Year,Nursing ,Na,On-campus,,18-20,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,High school graduate (high school diploma or equivalent including GED),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",Yes,No,No,,No,,No,,Kimberle Crenshaw,"Religion,Socioeconomic Status,Culture (beliefs, traditions, customs, rites of passage, celebrations),(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Sexual Orientation,Sex/Gender,Age,Race/Ethnicity","(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Religion,Culture (beliefs, traditions, customs, rites of passage, celebrations)",Yes,Yes,Person
4/9/2019 17:33,"I consent, begin the survey",Student,First-Year,Business Undecided,,On-campus,,18-20,Female,Woman,Other (specify),Non-immigrant,From multiple races,Some college but no degree,Other,No,Other (specify),Yes,No,No,,Yes,"Classroom/coursework (specify),Club(s)/event(s) (specify),Department/Office on campus (specify)",Yes,Personality ,Kimberle Crenshaw,"Sexual Orientation,Socioeconomic Status,Sex/Gender,(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Religion,Age,Race/Ethnicity,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Culture (beliefs, traditions, customs, rites of passage, celebrations)","Sexual Orientation,Socioeconomic Status,(Dis)ability (visible/hidden, learning, emotional, mental, physical)",Yes,No,personality
,,Students,Junior,Marketing & Spanish,,On-campus,,18-20,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,High school graduate (high school diploma or equivalent including GED),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",Yes,No,No,,Maybe,N/A,No,Diversity,,,,,,,Yes,Perspective
,,Faculty/Staff Member,,,,,,60 or older,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,Associate degree in college (2-year),Married,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,No,,Yes,"Library materials, blogs",Maybe,political,,,,,,,No,political
,,Faculty/Staff Member,,,,,,21-29,Female,Woman,Lesbian,Non-immigrant,White or Caucasian,"Master's degree (e.g. MA, MS, MEd)",Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,Yes,Yes,Police Brutality,Yes,"Undergrad/Grad School, and work everyday",Yes,"positionality, identity, privilege/oppression",,,,,,,No,"positionality, identity, privilege/oppression"
3/26/2019 8:34,"I consent, begin the survey",Faculty/Staff Member,,,,,Montessori Education,30-39,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,"Master's degree (e.g. MA, MS, MEd)",Married,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,Yes,No,"NEWS (specify),Media/Internet (specify)",Yes,Training/workshop (specify),Yes,privilege,Kimberle Crenshaw,"Socioeconomic Status,Sex/Gender,Race/Ethnicity","Sexual Orientation,Religion","Sex/Gender,Age,Race/Ethnicity","Socioeconomic Status,Sex/Gender,Race/Ethnicity",Yes,No,privilege
,,Students,Sophomore,Human Centered Making ,NA,Commute from home,,18-20,Male,Man,Heterosexual,Non-immigrant,White or Caucasian,High school graduate (high school diploma or equivalent including GED),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",Yes,Yes,No,"Only vague idea, but I believe through other people's conversations, CFJ events, or reddit. ",Yes,"Ignation Family Teach in for Justice (IFTJ), classes, reddit. ",Yes,Compounding ,,,,,,,No,Privilege 
,,Students,Junior,Business analytics information systems ,Art history & international business ,On-campus,,18-20,Male,Man,Heterosexual,Non-immigrant,Black or African American,High school graduate (high school diploma or equivalent including GED),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,Yes,Yes,"Family, media, social groups. ",Yes,Same areas as mentioned previously. ,Yes,Disagree,,,,,,,No,same
,,Students,Junior,Marketing,Studio Art,On-campus,,18-20,Female,Woman,Heterosexual,Non-immigrant,Asian or Asian American,High school graduate (high school diploma or equivalent including GED),Single,No,Buddhist,No,No,No,,No,N/A,No,Connection,,,,,,,Yes,Share
,,Students,Senior,,,Commute from home,,21-29,Female,Woman,Heterosexual,Non-immigrant,prefer not to answer,High school graduate (high school diploma or equivalent including GED),Single,No,Prefer not to answer,No,Yes,No,Michael Brown 2014 shooting and riots,Yes,"internet, university classes",Yes,social justice ,,,,,,,No,social justice
3/25/2019 12:55,"I consent, begin the survey",Faculty/Staff Member,,,,,University Relations,30-39,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,Bachelor's degree in college (4-year),Married,No,Prefer not to answer,No,Yes,No,"NEWS (specify),BLM movement",Yes,Workplace,Maybe,society,Kimberle Crenshaw,"Socioeconomic Status,Sex/Gender,Race/Ethnicity","Sexual Orientation,Religion,Age","Race/Ethnicity,Culture (beliefs, traditions, customs, rites of passage, celebrations)",Sex/Gender,Yes,No,society
4/5/2019 11:55,"I consent, begin the survey",Student,Sophomore,"Physics, Computer Science",Mathematics,Commute from home,,18-20,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,High school graduate (high school diploma or equivalent including GED),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,Yes,No,BLM movement,Yes,"Workplace,Social media/Internet",Maybe,Solidarity,,,,,,,No,Solidarity
3/25/2019 17:56,"I consent, begin the survey",Student,Junior,Social work and gender & diversity studies ,Peace & justice studies and writing,On-campus,,21-29,Male,Man,Heterosexual,Non-immigrant,White or Caucasian,High school graduate (high school diploma or equivalent including GED),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,No,,Yes,"Classroom/coursework (specify),Workplace,Social media/Internet,Training/workshop (specify)",Yes,diversity,Kimberle Crenshaw,"Sex/Gender,Race/Ethnicity","Socioeconomic Status,Age","Socioeconomic Status,Culture (beliefs, traditions, customs, rites of passage, celebrations),(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Sexual Orientation,Sex/Gender,Race/Ethnicity",Yes,Yes,together 
,,Faculty/Staff Member,,,,,,40-49,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,"Master's degree (e.g. MA, MS, MEd)",Divorced,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,Yes,No,Michael Brown was the young man killed in St. Louis by police.,Maybe,In one of my graduate classes ,Maybe,intersection,,,,,,,Yes,Togetherness
,,Students,Senior,Computer science ,Biology ,On-campus,,18-20,Female,Woman,Heterosexual,Immigrant,Black or African American,High school graduate (high school diploma or equivalent including GED),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,Yes,Yes,Michael Brown amd Sandra Bland were both victims to police brutality ,Yes,Around Xavier in clubs ,Yes,Togetherness ,,,,,,,No,Togetherness
3/26/2019 6:51,"I consent, begin the survey",Faculty/Staff Member,,,,,Financial Administration Division,30-39,Male,Man,Heterosexual,Non-immigrant,White or Caucasian,Bachelor's degree in college (4-year),Married,No,Other (specify),No,Yes,No,NEWS (specify),No,,No,,Kimberle Crenshaw,"Socioeconomic Status,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Sex/Gender,Age,(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Sexual Orientation,Religion,Race/Ethnicity","Socioeconomic Status,Culture (beliefs, traditions, customs, rites of passage, celebrations)",Maybe,Yes,Togetherness
,,Students,Senior,Social Work,Gender & Diversity Studies,On-campus,,21-29,Female,Woman,Heterosexual,Non-immigrant,Black or African American,High school graduate (high school diploma or equivalent including GED),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,Yes,Yes,These are people that have in one way or another have been killed by police or while in police custody. These people also never got justice because the killer(s) never got prison time even when video footage was available.,Yes,Introduction to Gender and Diversity,Yes,Variety,,,,,,,No,Unique
,,Students,Junior,marketing and business analytics,economics,Off-campus,,21-29,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,High school graduate (high school diploma or equivalent including GED),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",Yes,No,No,,Yes,CFJ,Maybe,related issues,,,,,,,Yes,uniqueness
3/25/2019 14:32,"I consent, begin the survey",Student,Junior,"Economics, Psychology",N/A,On-campus,,21-29,Male,Other (specify),Other (specify),Non-immigrant,White or Caucasian,Some college but no degree,In a domestic partnership,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,Yes,No,"NEWS (specify),Media/Internet (specify),Classroom (specify),Conversation with other people,Family,Friends,Club(s)/event(s),BLM movement",Yes,"Classroom/coursework (specify),Club(s)/event(s) (specify),Social media/Internet,Conversation with other people",Yes,Victimhood,Kimberle Crenshaw,"Religion,Socioeconomic Status,Age","Sexual Orientation,Sex/Gender,Race/Ethnicity","Religion,Socioeconomic Status,Age",,No,No,Victimhood
3/22/2019 13:33,"I consent, begin the survey",Student,Sophomore,Technical Theatre and Computer Science(BA),N/A,Off-campus,,18-20,Female,Woman,Homosexual,Non-immigrant,White or Caucasian,High school graduate (high school diploma or equivalent including GED),Single,No,Atheist,No,No,No,,No,,No,,Kimberle Crenshaw,"Sexual Orientation,Religion,Socioeconomic Status","Sex/Gender,Race/Ethnicity,Culture (beliefs, traditions, customs, rites of passage, celebrations),(Dis)ability (visible/hidden, learning, emotional, mental, physical)",,Religion,Yes,No,
3/22/2019 11:53,"I consent, begin the survey",Student,5th year senior,Computer Science,,Commute from home,,21-29,Male,Man,Bisexual,Non-immigrant,White or Caucasian,Some college but no degree,Single,No,Atheist,Yes,Yes,Yes,"NEWS (specify),Media/Internet (specify)",No,,No,,Kimberle Crenshaw,"Sexual Orientation,Sex/Gender,(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Socioeconomic Status,Age,Race/Ethnicity","(Dis)ability (visible/hidden, learning, emotional, mental, physical)","(Dis)ability (visible/hidden, learning, emotional, mental, physical)",Yes,No,
4/5/2019 12:10,"I consent, begin the survey",Student,Senior,Computer Science ,,Commute from home,,18-20,Male,Man,Homosexual,Non-immigrant,White or Caucasian,Some college but no degree,Single,No,Atheist,No,No,No,,Yes,Social media/Internet,No,,,,,,,,No,
4/9/2019 7:41,"I consent, begin the survey",Faculty/Staff Member,,,,,Financial Administration,30-39,Female,Woman,Heterosexual,Non-immigrant,Black or African American,Bachelor's degree in college (4-year),Married,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,Yes,Yes,"NEWS (specify),Media/Internet (specify),Conversation with other people,Family,Friends",No,,No,,,,,,,,No,
4/8/2019 14:45,"I consent, begin the survey",Faculty/Staff Member,,,,,Finance,50-59,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,Bachelor's degree in college (4-year),Married,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,No,,No,,No,,Kimberle Crenshaw,,,,,Maybe,Yes,
3/25/2019 19:30,"I consent, begin the survey",Faculty/Staff Member,,,,,Management,40-49,Female,Woman,Heterosexual,Immigrant,Asian or Asian American,"Doctoral degree (e.g. PhD, EdD)",Married,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,No,,No,,No,,Kimberle Crenshaw,Race/Ethnicity,"(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Culture (beliefs, traditions, customs, rites of passage, celebrations)",Religion,Maybe,No,
4/9/2019 10:23,"I consent, begin the survey",Faculty/Staff Member,,,,,Informational Technologies,40-49,Male,Man,Heterosexual,Non-immigrant,White or Caucasian,"Master's degree (e.g. MA, MS, MEd)",Other,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",Prefer not to answer,No,No,,,,No,,,,,,,,No,
4/9/2019 6:12,"I consent, begin the survey",Faculty/Staff Member,,,,,Academic Affairs Division,50-59,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,"Master's degree (e.g. MA, MS, MEd)",Married,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,No,,Maybe,,No,,,,,,,,No,
4/8/2019 13:10,"I consent, begin the survey",Faculty/Staff Member,,,,,Diversity and Inclusion,40-49,Female,Woman,Heterosexual,Non-immigrant,From multiple races,Some college but no degree,Prefer not to answer,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,Yes,Yes,"NEWS (specify),Media/Internet (specify),Conversation with other people,Family",No,,Maybe,,,,,,,,No,
3/22/2019 15:38,"I do not consent, I do not wish to participate",Student,Junior,Computer Science B.S ,Advanced Technology ,Off-campus,,18-20,Male,Man,Heterosexual,Non-immigrant,White or Caucasian,High school graduate (high school diploma or equivalent including GED),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,Yes,Yes,Conversation with other people,Yes,"Workplace,Friends,Family,High school,Conversation with other people",No,,Kimberle Crenshaw,"Religion,Socioeconomic Status,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Sexual Orientation,Sex/Gender,Age,Race/Ethnicity",,"Religion,Sex/Gender,Culture (beliefs, traditions, customs, rites of passage, celebrations)",Yes,No,
3/26/2019 7:34,"I consent, begin the survey",Student,Sophomore,Finance,,Off-campus,,18-20,Male,Man,Heterosexual,Non-immigrant,White or Caucasian,High school graduate (high school diploma or equivalent including GED),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,No,,No,,No,,Kimberle Crenshaw,"Religion,Socioeconomic Status,Age,Race/Ethnicity,Culture (beliefs, traditions, customs, rites of passage, celebrations),(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Sexual Orientation,Sex/Gender","Religion,Socioeconomic Status",Religion,No,No,
3/26/2019 10:21,"I consent, begin the survey",Student,First-Year,Business Analytics,N/A,On-campus,,18-20,Male,Man,Heterosexual,Non-immigrant,White or Caucasian,High school graduate (high school diploma or equivalent including GED),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,Yes,No,Media/Internet (specify),No,,No,,Kimberle Crenshaw,,,,,No,No,
3/28/2019 18:43,"I consent, begin the survey",Student,First-Year,Nursing,Social Work ,On-campus,,18-20,Female,Woman,Heterosexual,Non-immigrant,From multiple races,High school graduate (high school diploma or equivalent including GED),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,No,,Maybe,"Classroom/coursework (specify),NEWS,High school",No,,Kimberle Crenshaw,"Sex/Gender,Race/Ethnicity,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Religion,Age,(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Sexual Orientation,Socioeconomic Status",Race/Ethnicity,No,No,
4/11/2019 15:21,"I consent, begin the survey",Student,Senior,Computer science,,Off-campus,,21-29,Male,Man,Heterosexual,Non-immigrant,Asian or Asian American,Some college but no degree,Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,Yes,Yes,Media/Internet (specify),No,,No,,Kimberle Crenshaw,,,,,,No,
3/22/2019 14:13,"I consent, begin the survey",Student,Junior,Computer Science ,,Commute from home,,21-29,Male,Man,Heterosexual,Immigrant,White or Caucasian,Some college but no degree,Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,No,,No,,No,,Kimberle Crenshaw,"Culture (beliefs, traditions, customs, rites of passage, celebrations)",Sex/Gender,,,No,No,
3/22/2019 13:55,"I consent, begin the survey",Student,Junior,Computer science ,,Off-campus,,18-20,Male,Man,Heterosexual,Non-immigrant,White or Caucasian,Some college but no degree,Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",Yes,No,No,,No,,No,,Kimberle Crenshaw,"Sex/Gender,Age","Socioeconomic Status,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Culture (beliefs, traditions, customs, rites of passage, celebrations),(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Sex/Gender,Age,(Dis)ability (visible/hidden, learning, emotional, mental, physical)",No,No,
3/26/2019 9:29,"I consent, begin the survey",Student,First-Year,Early Childhood Education,,On-campus,,18-20,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,Some college but no degree,Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,No,,No,,No,,Kimberle Crenshaw,"Religion,Socioeconomic Status,Sex/Gender,Age","Sexual Orientation,Race/Ethnicity,Culture (beliefs, traditions, customs, rites of passage, celebrations),(Dis)ability (visible/hidden, learning, emotional, mental, physical)","(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Religion,Socioeconomic Status,Sex/Gender,Age,Culture (beliefs, traditions, customs, rites of passage, celebrations)",Yes,No,
4/10/2019 12:23,"I consent, begin the survey",Student,Graduate,,,Off-campus,,21-29,Female,Woman,Heterosexual,Non-immigrant,Asian or Asian American,Bachelor's degree in college (4-year),Prefer not to answer,No,Hindu,No,No,No,,No,,No,,,,,,,,No,
3/26/2019 10:27,"I consent, begin the survey",Student,First-Year,Early Childhood Education,Special Education,On-campus,,18-20,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,Some college but no degree,Single,No,Jewish,No,No,No,,Maybe,Not sure,No,,Kimberle Crenshaw,,Socioeconomic Status,"Culture (beliefs, traditions, customs, rites of passage, celebrations)","Socioeconomic Status,Sex/Gender,Age",Maybe,No,
4/12/2019 14:19,"I consent, begin the survey",Faculty/Staff Member,,,,,Office of Residence Life,30-39,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,Bachelor's degree in college (4-year),In a domestic partnership,No,Other (specify),Yes,No,No,,,,No,,,,,,,,No,
4/9/2019 7:11,"I consent, begin the survey",Faculty/Staff Member,,,,,Student Affairs,30-39,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,"Doctoral degree (e.g. PhD, EdD)",Married,No,Prefer not to answer,No,Yes,Yes,,,,No,,,,,,,,No,
4/8/2019 12:03,"I consent, begin the survey",Faculty/Staff Member,,,,,sociology,60 or older,Female,Woman,Prefer not to say,Prefer not to answer,White or Caucasian,"Professional degree (JD, MD)",Prefer not to answer,No,Prefer not to answer,Prefer not to answer,No,No,,Maybe,,No,,,,,,,,No,
3/22/2019 13:43,"I consent, begin the survey",Student,Sophomore,Computer Science,N/A,On-campus,,18-20,Female,Woman,Homosexual,Non-immigrant,White or Caucasian,High school graduate (high school diploma or equivalent including GED),Single,No,Prefer not to answer,No,Yes,No,"Conversation with other people,Family",Yes,"Workplace,Social media/Internet,Friends,Conversation with other people",No,,Kimberle Crenshaw,"Sexual Orientation,Religion,Socioeconomic Status","Sex/Gender,Culture (beliefs, traditions, customs, rites of passage, celebrations),(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Sexual Orientation,Sex/Gender,Culture (beliefs, traditions, customs, rites of passage, celebrations),(Dis)ability (visible/hidden, learning, emotional, mental, physical)",Sexual Orientation,Yes,No,
